IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
526973,34.34819695615753,1.7513551275780497,1.0,60.15589086222724
526974,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
526980,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
526981,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
527039,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
527063,34.34819695615753,0.9376627303421928,1.0,32.20702414024207
527069,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
527071,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
527081,44.989227421524504,0.7569319025559192,1.0,34.05378150669548
527085,44.989227421524504,1.95087659780846,1.0,87.76843093013481
527086,44.989227421524504,0.7569319025559192,1.0,34.05378150669548
527088,44.989227421524504,0.681272316060916,1.0,30.649915163253283
527099,44.989227421524504,0.7399832620230163,1.0,33.291275263275054
527102,44.989227421524504,0.681272316060916,1.0,30.649915163253283
527161,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
527245,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527246,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
527248,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527250,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527258,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
527259,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
527264,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527265,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
527272,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
527273,32.74922916681916,1.5182396765855983,1.0,49.72117909865915
527274,32.74922916681916,3.657871806591048,1.0,119.79248205689699
527275,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
527283,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527284,32.74922916681916,1.171357539472326,1.0,38.36105649646061
527290,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527291,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
527410,32.74922916681916,0.919275450418416,1.0,30.105562393183607
527425,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
527434,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
528545,32.74922916681916,1.171357539472326,1.0,38.36105649646061
528547,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
528552,32.74922916681916,1.5182396765855983,1.0,49.72117909865915
528556,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
528633,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
528644,32.74922916681916,3.657871806591048,1.0,119.79248205689699
528647,32.74922916681916,0.919275450418416,1.0,30.105562393183607
528648,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
528655,32.74922916681916,0.919275450418416,1.0,30.105562393183607
528658,32.74922916681916,0.919275450418416,1.0,30.105562393183607
528676,32.74922916681916,1.7190807013874665,1.0,56.29856784599434
528893,32.74922916681916,0.919275450418416,1.0,30.105562393183607
528898,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
528907,32.74922916681916,1.171357539472326,1.0,38.36105649646061
530401,35.65297246923332,0.934401259013078,1.0,33.31418236281023
531086,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
531828,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
531837,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
531851,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
531854,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
531864,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
531867,37.543006578867214,1.3006003928977123,1.0,48.82844910703609
531894,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
531902,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
531909,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
531910,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
531913,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
531934,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
531940,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
531946,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
531972,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
531974,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
531980,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
532032,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
532081,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
600019,54.525393580900364,0.6692586749480468,1.0,36.49159265897412
600032,54.525393580900364,0.9222727095677408,1.0,50.287282478104494
600046,54.525393580900364,0.1712058057619307,1.0,9.335063942504451
600055,38.38767215563965,0.5148143653446514,1.0,19.76252507786417
600057,38.38767215563965,2.630691636135062,1.0,100.98612807053604
600093,38.97107142852171,0.5095764993175732,1.0,19.85874215320119
600151,34.070517536312394,1.3931641491065772,1.0,47.46582357309738
600166,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600170,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600180,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600184,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600191,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600204,34.070517536312394,1.3931641491065772,1.0,47.46582357309738
600207,34.070517536312394,0.9266658576203728,1.0,31.571985352356872
600251,34.070517536312394,0.9266658576203728,1.0,31.571985352356872
600260,34.070517536312394,0.5627580746961085,1.0,19.173458852635164
600281,34.070517536312394,1.7634319802209133,1.0,60.08104020621071
600282,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600287,34.070517536312394,1.6986705335949583,1.0,57.87458420326416
600292,34.070517536312394,0.5627580746961085,1.0,19.173458852635164
600328,34.070517536312394,1.3931641491065772,1.0,47.46582357309738
600332,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
600335,38.12249066796599,0.5438604752318452,1.0,20.73331589170157
600340,38.12249066796599,1.6076448887492043,1.0,61.28742726874477
600344,38.12249066796599,0.5438604752318452,1.0,20.73331589170157
600347,38.12249066796599,0.5438604752318452,1.0,20.73331589170157
600349,38.12249066796599,0.5438604752318452,1.0,20.73331589170157
600355,38.12249066796599,0.5438604752318452,1.0,20.73331589170157
600361,38.12249066796599,1.4157395046977912,1.0,53.97151605611235
600370,38.12249066796599,1.6076448887492043,1.0,61.28742726874477
600371,38.12249066796599,0.8513780911206859,1.0,32.456653333659055
600401,38.12249066796599,0.9054153189332874,1.0,34.51668704666769
600403,38.12249066796599,0.9054153189332874,1.0,34.51668704666769
600404,38.12249066796599,1.6076448887492043,1.0,61.28742726874477
600410,38.12249066796599,0.8513780911206859,1.0,32.456653333659055
600411,38.12249066796599,0.8513780911206859,1.0,32.456653333659055
600414,38.12249066796599,0.5438604752318452,1.0,20.73331589170157
600430,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
600438,31.503560735631318,1.3794279326334984,1.0,43.45689165614576
600474,31.503560735631318,1.1701952564765268,1.0,36.86531733495593
600500,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
600567,36.371298418741034,0.6604630040208957,1.0,24.02189701378216
600573,36.371298418741034,0.6604630040208957,1.0,24.02189701378216
600577,36.371298418741034,2.4158869811128296,1.0,87.86894633600609
600588,36.371298418741034,0.9492837385864934,1.0,34.526682140187496
600601,36.371298418741034,0.6604630040208957,1.0,24.02189701378216
600602,36.371298418741034,1.3317729899897093,1.0,48.43831284493472
600618,36.371298418741034,0.6589623876411538,1.0,23.967317647622515
600619,36.371298418741034,0.6589623876411538,1.0,23.967317647622515
600623,36.371298418741034,0.9492837385864934,1.0,34.526682140187496
600655,36.371298418741034,0.6589623876411538,1.0,23.967317647622515
600656,36.371298418741034,0.6604630040208957,1.0,24.02189701378216
600673,36.371298418741034,0.6589623876411538,1.0,23.967317647622515
600690,36.371298418741034,1.3317729899897093,1.0,48.43831284493472
600692,36.371298418741034,0.6604630040208957,1.0,24.02189701378216
600694,36.371298418741034,0.6604630040208957,1.0,24.02189701378216
600699,31.11851721552916,0.6291372346647994,1.0,19.577817867846967
600706,31.11851721552916,0.6291372346647994,1.0,19.577817867846967
600734,31.11851721552916,0.6291372346647994,1.0,19.577817867846967
600737,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
600746,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
600759,31.11851721552916,0.6291372346647994,1.0,19.577817867846967
600816,31.11851721552916,0.6291372346647994,1.0,19.577817867846967
600828,31.11851721552916,1.8758602489870289,1.0,58.373989452029676
600833,31.11851721552916,0.6291372346647994,1.0,19.577817867846967
600835,31.11851721552916,1.6462096707877951,1.0,51.22760398078059
600838,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
600846,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
600862,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
600882,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
600906,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
600913,31.11851721552916,1.9593688669121256,1.0,60.97265381657685
600915,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
600930,31.11851721552916,1.6462096707877951,1.0,51.22760398078059
600975,35.61116786102543,0.7398653879658043,1.0,26.347470525412955
600987,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
601025,35.61116786102543,0.720740111482512,1.0,25.666397094177924
601027,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
601041,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
601044,35.61116786102543,1.1628725797684547,1.0,41.41125063911813
601082,35.61116786102543,0.720740111482512,1.0,25.666397094177924
601135,35.61116786102543,1.1628725797684547,1.0,41.41125063911813
601171,35.61116786102543,0.720740111482512,1.0,25.666397094177924
601217,35.61116786102543,1.1628725797684547,1.0,41.41125063911813
601287,41.81028122321441,0.7119628039398701,1.0,29.767365053194236
601293,41.81028122321441,1.3589364268759667,1.0,56.81751417215431
601330,41.81028122321441,1.2842096689186482,1.0,53.693167407059754
601689,51.30843078873289,0.3260490980516125,1.0,16.729067581109945
601710,51.30843078873289,0.3260490980516125,1.0,16.729067581109945
601991,33.21652030281695,0.929506994032608,1.0,30.874987938894485
602007,33.21652030281695,0.929506994032608,1.0,30.874987938894485
602029,33.21652030281695,0.5820330222934145,1.0,19.333111701919112
602081,34.6857385877153,0.7946195517126403,1.0,27.561966047392158
602097,34.6857385877153,0.7946195517126403,1.0,27.561966047392158
602100,34.6857385877153,0.7946195517126403,1.0,27.561966047392158
602108,34.6857385877153,0.7266535060378434,1.0,25.204513554275433
602119,34.6857385877153,0.7266535060378434,1.0,25.204513554275433
602129,34.6857385877153,1.5228093306491666,1.0,52.8197663618307
602131,34.6857385877153,1.6022893785813688,1.0,55.57659052734614
602144,34.6857385877153,0.7266535060378434,1.0,25.204513554275433
602164,34.6857385877153,1.267581446506602,1.0,43.966998692166015
602168,34.6857385877153,0.792814122630763,1.0,27.499343406219513
602224,28.160486250576817,1.669515621598455,1.0,47.0143717071465
602225,28.160486250576817,0.6719185666220056,1.0,18.921553556866275
602264,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
602266,28.160486250576817,0.6719185666220056,1.0,18.921553556866275
602277,28.160486250576817,0.6719185666220056,1.0,18.921553556866275
602284,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
602336,28.160486250576817,1.76013026529579,1.0,49.56612413508622
602360,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
602369,28.160486250576817,1.76013026529579,1.0,49.56612413508622
602372,28.160486250576817,1.76013026529579,1.0,49.56612413508622
602377,28.160486250576817,1.3563186712069493,1.0,38.19459329192392
602387,28.160486250576817,3.0234872292842674,1.0,85.14287054905422
602395,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
602563,56.56321132079261,3.1215384016138925,1.0,176.5642362564558
602569,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
602571,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
602599,56.56321132079261,1.2861159109993636,1.0,72.7468460568907
602694,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
602738,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
602991,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
602998,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
603026,30.892380544992967,1.081110167223768,1.0,33.398066696937626
603037,30.892380544992967,0.8640816703082475,1.0,26.693539781115536
603042,30.892380544992967,1.2459349068947727,1.0,38.4898952780837
603044,30.892380544992967,0.975214904374604,1.0,30.1267099390892
603053,30.892380544992967,0.7927129156776472,1.0,24.4887890540448
603064,30.892380544992967,1.2459349068947727,1.0,38.4898952780837
603079,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603081,33.24246695544753,1.7010833264807217,1.0,56.54820626899814
603091,33.24246695544753,1.453791692964947,1.0,48.32762231349138
603094,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603099,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
603114,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603118,33.24246695544753,1.5959245325684193,1.0,53.05246853729373
603126,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603133,33.24246695544753,3.037021743713795,1.0,100.95809495838148
603134,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603149,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603154,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603159,33.24246695544753,1.5959245325684193,1.0,53.05246853729373
603180,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603188,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603193,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603204,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603223,33.24246695544753,1.5959245325684193,1.0,53.05246853729373
603227,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
603232,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
603235,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603243,33.24246695544753,1.5959245325684193,1.0,53.05246853729373
603248,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603264,33.24246695544753,1.5959245325684193,1.0,53.05246853729373
603268,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
603288,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
603292,36.259533068909,1.0096752647498477,1.0,36.61035365105656
603294,36.259533068909,0.5262546845745326,1.0,19.081749137998536
603304,36.259533068909,2.8482467048401134,1.0,103.27609558256121
603308,36.259533068909,0.5262546845745326,1.0,19.081749137998536
603314,36.259533068909,0.5262546845745326,1.0,19.081749137998536
603374,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603377,36.259533068909,0.8682093838374232,1.0,31.480866863990155
603378,36.259533068909,0.8682093838374232,1.0,31.480866863990155
603417,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603421,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603432,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603440,36.259533068909,0.8682093838374232,1.0,31.480866863990155
603463,36.259533068909,1.0096752647498477,1.0,36.61035365105656
603464,36.259533068909,1.802619357559156,1.0,65.36213620607171
603472,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603474,36.259533068909,0.8628957145340331,1.0,31.288195696166635
603480,36.259533068909,0.8682093838374232,1.0,31.480866863990155
603494,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603504,36.259533068909,0.5262546845745326,1.0,19.081749137998536
603506,36.259533068909,0.6822976871090423,1.0,24.73979554857045
603517,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603524,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603530,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603531,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603535,45.17604625907246,2.208271693673446,1.0,99.76098418599187
603555,45.17604625907246,2.4148178584514004,1.0,109.09192328063476
603561,45.17604625907246,2.208271693673446,1.0,99.76098418599187
603564,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603567,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
603568,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603593,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603595,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603598,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603606,45.17604625907246,2.4148178584514004,1.0,109.09192328063476
603617,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603647,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603652,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603660,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
603686,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603720,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603734,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603738,45.17604625907246,2.0868407119928034,1.0,94.2752125403026
603798,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
603826,42.139378248942755,1.0283907168020348,1.0,43.335745403022315
603840,42.139378248942755,1.073252381533956,1.0,45.22618806203799
603852,42.139378248942755,0.5706860192064356,1.0,24.048354024723395
603874,42.139378248942755,1.0283907168020348,1.0,43.335745403022315
603900,42.139378248942755,0.44617244996536454,1.0,18.801429633347983
603926,42.139378248942755,0.44617244996536454,1.0,18.801429633347983
603960,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
603963,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
603971,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
603981,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
603983,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
603999,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604005,35.63057040675998,1.7779064444508184,1.0,63.347820745637186
604007,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
604009,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604015,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
604030,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
604036,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604048,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
604055,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604057,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604062,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604085,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
604091,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604093,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
604101,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
604102,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
604103,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604125,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604130,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604144,35.63057040675998,1.6855251904557256,1.0,60.05622397090026
604153,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
604167,35.63057040675998,1.6855251904557256,1.0,60.05622397090026
604175,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604181,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
604184,35.63057040675998,1.6855251904557256,1.0,60.05622397090026
604193,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604197,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604213,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604248,35.63057040675998,0.764401740117731,1.0,27.23607002031467
604254,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
604267,35.63057040675998,1.6855251904557256,1.0,60.05622397090026
604295,31.537878339918503,0.7700639752297147,1.0,24.286183964748755
604301,31.537878339918503,1.0502213053030889,1.0,33.121751756639235
604302,31.537878339918503,1.0526129126583028,1.0,33.19717797844481
604314,31.537878339918503,0.7700639752297147,1.0,24.286183964748755
604325,31.537878339918503,1.0526129126583028,1.0,33.19717797844481
604332,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
604333,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
604335,31.537878339918503,1.0526129126583028,1.0,33.19717797844481
604338,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
604340,31.537878339918503,1.0502213053030889,1.0,33.121751756639235
604341,31.537878339918503,1.6791338642035507,1.0,52.95631952568882
604343,31.537878339918503,1.6791338642035507,1.0,52.95631952568882
604351,31.537878339918503,1.0502213053030889,1.0,33.121751756639235
604353,31.537878339918503,0.7700639752297147,1.0,24.286183964748755
604365,31.537878339918503,1.0526129126583028,1.0,33.19717797844481
604370,31.537878339918503,0.7700639752297147,1.0,24.286183964748755
604376,31.537878339918503,0.9566887269833844,1.0,30.171932680773487
604385,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
604424,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
604427,31.537878339918503,0.9566887269833844,1.0,30.171932680773487
604438,31.537878339918503,1.0502213053030889,1.0,33.121751756639235
604448,33.65440624770254,1.044367809543567,1.0,35.147578534402435
604449,33.65440624770254,0.9848818787834872,1.0,33.14561485458
604457,33.65440624770254,1.044367809543567,1.0,35.147578534402435
604458,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604463,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604464,33.65440624770254,0.9848818787834872,1.0,33.14561485458
604466,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604481,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604528,33.65440624770254,0.8565379583395994,1.0,28.82627641653859
604538,33.65440624770254,0.9848818787834872,1.0,33.14561485458
604540,33.65440624770254,1.6262761595370645,1.0,54.731358544013865
604547,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604548,33.65440624770254,0.8565379583395994,1.0,28.82627641653859
604549,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604571,33.65440624770254,0.9848818787834872,1.0,33.14561485458
604575,33.65440624770254,1.044367809543567,1.0,35.147578534402435
604581,33.65440624770254,0.9848818787834872,1.0,33.14561485458
604586,33.65440624770254,0.8565379583395994,1.0,28.82627641653859
604609,33.65440624770254,0.8565379583395994,1.0,28.82627641653859
604611,33.65440624770254,1.5569640066592338,1.0,52.398699193160496
604613,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
604616,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604623,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
604634,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604647,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604648,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
604660,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604671,39.53855981214336,0.8691987061759557,1.0,34.36686503277564
604679,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604680,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604697,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604727,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
604731,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604740,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604744,39.53855981214336,0.8691987061759557,1.0,34.36686503277564
604760,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604764,39.53855981214336,5.493563583707552,1.0,217.2075923362336
604766,39.53855981214336,0.8691987061759557,1.0,34.36686503277564
604787,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604792,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604817,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
604829,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
604847,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604850,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
604855,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
604858,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
604864,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
604873,33.817126950837434,2.1304870812891186,1.0,72.04695209507324
604884,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
604889,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
604913,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
604916,33.817126950837434,1.4569181267132592,1.0,49.26878524803854
604922,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
604929,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
604944,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
604948,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
604957,33.817126950837434,1.4569181267132592,1.0,49.26878524803854
604973,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
604975,33.817126950837434,1.4569181267132592,1.0,49.26878524803854
604982,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
604990,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605012,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605018,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605035,33.817126950837434,1.4658897567689828,1.0,49.572180000588894
605039,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605041,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605053,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605056,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605059,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605063,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605066,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605067,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
