IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
101300,7,49.95865937188918,0.90281738099316,0.6112641222481447,1.0,27.570179463339674
101300,8,49.95865937188918,0.90281738099316,0.6016500484692747,1.0,27.136550644291088
101309,1,49.95865937188918,0.7202913856057154,0.6112641222481447,1.0,21.996212285148314
101309,2,49.95865937188918,0.7202913856057154,1.2876839933608792,1.0,46.33704063961914
101309,3,49.95865937188918,0.7202913856057154,0.9095063074827257,1.0,32.728395281066454
101889,1,49.95865937188918,0.5559365951830579,0.8957528160306838,1.0,24.878501654299498
101889,2,49.95865937188918,0.5559365951830579,0.913177736867756,1.0,25.362458739460692
101913,1,49.95865937188918,2.8100474243428,0.9045947755597776,1.0,126.99262497273727
101914,1,49.95865937188918,0.7202913856057154,0.8957528160306838,1.0,32.233478752138765
101914,2,49.95865937188918,0.7202913856057154,0.913177736867756,1.0,32.86051090376332
101914,3,49.95865937188918,0.7202913856057154,0.6868680067793368,1.0,24.716802343033045
101919,1,49.95865937188918,0.5559365951830579,1.8907589568743848,1.0,52.513649965315494
101919,2,49.95865937188918,0.5559365951830579,0.913177736867756,1.0,25.362458739460692
101945,1,49.95865937188918,0.5559365951830579,0.9095063074827257,1.0,25.26048902148216
101945,2,49.95865937188918,0.5559365951830579,0.9380145144673194,1.0,26.052271600263392
101979,1,65.88199923306729,0.7084845017874986,0.7439592928314024,1.0,34.72532323704955
101979,2,65.88199923306729,0.7084845017874986,1.1247468499426838,1.0,52.499106201720885
101979,3,65.88199923306729,0.7084845017874986,1.7731084952088814,1.0,82.7622777533346
101979,4,65.88199923306729,0.7084845017874986,1.7731084952088814,1.0,82.7622777533346
101979,5,65.88199923306729,0.7084845017874986,0.5864772040959803,1.0,27.374630143922786
101979,6,65.88199923306729,0.7084845017874986,0.733275378738497,1.0,34.22663685207138
101979,7,65.88199923306729,0.7084845017874986,0.733275378738497,1.0,34.22663685207138
102006,1,65.88199923306729,1.342437266339148,1.7031720165267916,1.0,150.6327075334622
102193,1,65.88199923306729,0.6564119506204474,0.7439592928314024,1.0,32.1730639194618
102193,2,65.88199923306729,0.6564119506204474,2.3544527282696373,1.0,101.82003081603672
102362,1,65.88199923306729,0.6564119506204474,0.7439592928314024,1.0,32.1730639194618
102362,2,65.88199923306729,0.6564119506204474,0.6806753481489869,1.0,29.43630343140584
102368,1,65.88199923306729,0.9075305449580494,1.3445241191246378,1.0,80.38899848435571
102368,2,65.88199923306729,0.9075305449580494,0.7087608937190484,1.0,42.37676185983647
102368,3,65.88199923306729,0.9075305449580494,1.1247468499426838,1.0,67.24853167691262
102368,4,65.88199923306729,0.9075305449580494,1.7731084952088814,1.0,106.01402690101658
102368,5,65.88199923306729,0.9075305449580494,1.9886207056244023,1.0,118.89948615758458
102370,1,65.88199923306729,0.6800283147846871,1.1247468499426838,1.0,50.390486493332794
102370,2,65.88199923306729,0.6800283147846871,1.7731084952088814,1.0,79.43814173259506
102370,3,65.88199923306729,0.6800283147846871,0.8266452238607006,1.0,37.03504925561997
102370,4,65.88199923306729,0.6800283147846871,0.4685536930413528,1.0,20.99196680729061
102370,5,65.88199923306729,0.6800283147846871,0.5864772040959803,1.0,26.27513171799686
102370,6,65.88199923306729,0.6800283147846871,0.5864772040959803,1.0,26.27513171799686
102399,1,65.88199923306729,0.6800283147846871,0.7087608937190484,1.0,31.753639713480574
102399,2,65.88199923306729,0.6800283147846871,0.8266452238607006,1.0,37.03504925561997
102399,3,65.88199923306729,0.6800283147846871,0.8266452238607006,1.0,37.03504925561997
102399,4,65.88199923306729,0.6800283147846871,0.4685536930413528,1.0,20.99196680729061
102399,5,65.88199923306729,0.6800283147846871,0.4685536930413528,1.0,20.99196680729061
102399,6,65.88199923306729,0.6800283147846871,0.733275378738497,1.0,32.85192847625995
102453,1,65.88199923306729,0.7084845017874986,1.3445241191246378,1.0,62.75751252319275
102453,10,65.88199923306729,0.7084845017874986,0.733275378738497,1.0,34.22663685207138
102453,2,65.88199923306729,0.7084845017874986,0.7087608937190484,1.0,33.08238954648247
102453,3,65.88199923306729,0.7084845017874986,1.7731084952088814,1.0,82.7622777533346
102453,4,65.88199923306729,0.7084845017874986,1.1247468499426838,1.0,52.499106201720885
102453,5,65.88199923306729,0.7084845017874986,1.1247468499426838,1.0,52.499106201720885
102453,6,65.88199923306729,0.7084845017874986,0.733275378738497,1.0,34.22663685207138
102453,7,65.88199923306729,0.7084845017874986,0.733275378738497,1.0,34.22663685207138
102453,8,65.88199923306729,0.7084845017874986,0.8266452238607006,1.0,38.584802794353045
102453,9,65.88199923306729,0.7084845017874986,0.733275378738497,1.0,34.22663685207138
102471,1,43.74114075923777,1.260482681021908,0.5858368844963993,1.0,32.300087554647725
102471,2,43.74114075923777,1.260482681021908,1.610268730503443,1.0,88.78208654698034
102471,3,43.74114075923777,1.260482681021908,1.4139627322507915,1.0,77.95876507497401
102471,4,43.74114075923777,1.260482681021908,1.603576963968539,1.0,88.41313633115627
102471,5,43.74114075923777,1.260482681021908,0.7502736920480042,1.0,41.36630277885531
102471,6,43.74114075923777,1.260482681021908,0.7502736920480042,1.0,41.36630277885531
102561,1,43.74114075923777,0.6134762120800448,1.4139627322507915,1.0,37.94248712553466
102561,2,43.74114075923777,0.6134762120800448,0.9685472035439754,1.0,25.99014030761722
102561,3,43.74114075923777,0.6134762120800448,0.5858368844963993,1.0,15.720434450407716
102561,4,43.74114075923777,0.6134762120800448,0.5858368844963993,1.0,15.720434450407716
102561,5,43.74114075923777,0.6134762120800448,0.6587978059591282,1.0,17.678278713290116
102639,1,43.74114075923777,1.065651914828447,0.9685472035439754,1.0,45.14672653983612
102639,2,43.74114075923777,1.065651914828447,0.7502736920480042,1.0,34.97238036616409
102639,3,43.74114075923777,1.065651914828447,0.7165532907855466,1.0,33.40057702086581
102639,4,43.74114075923777,1.065651914828447,0.5858368844963993,1.0,27.307515343115266
102735,1,43.74114075923777,0.8787191969058888,1.562067715447692,1.0,60.039916007640656
102735,2,43.74114075923777,0.8787191969058888,1.1890553488006246,1.0,45.702745511237076
102737,1,43.74114075923777,1.7853750276645994,0.979685935377103,1.0,76.50792691567723
102737,2,43.74114075923777,1.7853750276645994,0.7502736920480042,1.0,58.592129094788675
102737,3,43.74114075923777,1.7853750276645994,0.7502736920480042,1.0,58.592129094788675
102871,1,43.74114075923777,0.6134762120800448,0.7165532907855466,1.0,19.228098018617263
102871,2,43.74114075923777,0.6134762120800448,0.7502736920480042,1.0,20.132956302068624
102871,3,43.74114075923777,0.6134762120800448,0.979685935377103,1.0,26.289038701141692
102871,4,43.74114075923777,0.6134762120800448,0.979685935377103,1.0,26.289038701141692
102871,5,43.74114075923777,0.6134762120800448,1.610268730503443,1.0,43.21019159997292
102877,1,43.74114075923777,0.83679863775672,0.7165532907855466,1.0,26.22766117381618
102877,2,43.74114075923777,0.83679863775672,1.603576963968539,1.0,58.69496912224918
102877,3,43.74114075923777,0.83679863775672,1.383738650379642,1.0,50.64833131320116
102877,4,43.74114075923777,0.83679863775672,1.383738650379642,1.0,50.64833131320116
102877,5,43.74114075923777,0.83679863775672,1.2154374561032375,1.0,44.48808230535559
102877,6,43.74114075923777,0.83679863775672,0.979685935377103,1.0,35.858980902390286
102877,7,43.74114075923777,0.83679863775672,0.6587978059591282,1.0,24.113664480986618
102910,1,43.74114075923777,1.065651914828447,0.7165532907855466,1.0,33.40057702086581
102910,2,43.74114075923777,1.065651914828447,1.1890553488006246,1.0,55.42523531801608
102910,3,43.74114075923777,1.065651914828447,1.667756345555594,1.0,77.73884369535142
102910,4,43.74114075923777,1.065651914828447,0.979685935377103,1.0,45.66593435772121
102924,1,43.74114075923777,0.6134762120800448,1.1890553488006246,1.0,31.907288809231314
102924,2,43.74114075923777,0.6134762120800448,0.7165532907855466,1.0,19.228098018617263
102924,3,43.74114075923777,0.6134762120800448,0.9774619080663328,1.0,26.229358820137048
102924,4,43.74114075923777,0.6134762120800448,0.9774619080663328,1.0,26.229358820137048
102924,5,43.74114075923777,0.6134762120800448,0.979685935377103,1.0,26.289038701141692
102925,1,43.74114075923777,0.83679863775672,0.7987963454566794,1.0,29.23796480308201
102925,2,43.74114075923777,0.83679863775672,1.562067715447692,1.0,57.17562573246303
102925,3,43.74114075923777,0.83679863775672,0.7502736920480042,1.0,27.461913071518442
102925,4,43.74114075923777,0.83679863775672,0.7502736920480042,1.0,27.461913071518442
102925,5,43.74114075923777,0.83679863775672,0.7502736920480042,1.0,27.461913071518442
102925,6,43.74114075923777,0.83679863775672,0.9774619080663328,1.0,35.7775758826963
102925,7,43.74114075923777,0.83679863775672,1.2154374561032375,1.0,44.48808230535559
102925,8,43.74114075923777,0.83679863775672,0.5858368844963993,1.0,21.44311038311063
102925,9,43.74114075923777,0.83679863775672,0.979685935377103,1.0,35.858980902390286
102926,1,43.74114075923777,0.83679863775672,0.7165532907855466,1.0,26.22766117381618
102926,2,43.74114075923777,0.83679863775672,1.1890553488006246,1.0,43.52243051046168
102926,3,43.74114075923777,0.83679863775672,0.7502736920480042,1.0,27.461913071518442
102926,4,43.74114075923777,0.83679863775672,1.667756345555594,1.0,61.04409666971319
102926,5,43.74114075923777,0.83679863775672,1.2154374561032375,1.0,44.48808230535559
102926,6,43.74114075923777,0.83679863775672,0.5858368844963993,1.0,21.44311038311063
102926,7,43.74114075923777,0.83679863775672,0.6587978059591282,1.0,24.113664480986618
102930,1,43.74114075923777,0.8787191969058888,0.7165532907855466,1.0,27.54157132133839
102930,2,43.74114075923777,0.8787191969058888,1.383738650379642,1.0,53.18562794923968
102935,1,43.74114075923777,1.260482681021908,1.562067715447692,1.0,86.12452597384915
102935,2,43.74114075923777,1.260482681021908,0.7987963454566794,1.0,44.04159686661373
102935,3,43.74114075923777,1.260482681021908,0.7502736920480042,1.0,41.36630277885531
102935,4,43.74114075923777,1.260482681021908,0.9685472035439754,1.0,53.40080200339774
102935,5,43.74114075923777,1.260482681021908,0.9685472035439754,1.0,53.40080200339774
102935,6,43.74114075923777,1.260482681021908,1.610268730503443,1.0,88.78208654698034
102936,1,43.74114075923777,1.260482681021908,1.1890553488006246,1.0,65.55850764944184
102936,2,43.74114075923777,1.260482681021908,0.7165532907855466,1.0,39.50713012861921
102936,3,43.74114075923777,1.260482681021908,0.9774619080663328,1.0,53.892313794847155
102936,4,43.74114075923777,1.260482681021908,0.5858368844963993,1.0,32.300087554647725
102936,5,43.74114075923777,1.260482681021908,0.5858368844963993,1.0,32.300087554647725
102936,6,43.74114075923777,1.260482681021908,1.667756345555594,1.0,91.95166335006704
102937,1,43.74114075923777,0.8787191969058888,1.4139627322507915,1.0,54.347326202782924
102937,2,43.74114075923777,0.8787191969058888,0.7502736920480042,1.0,28.837654736622113
102947,1,43.74114075923777,0.6134762120800448,1.603576963968539,1.0,43.030623737393206
102947,2,43.74114075923777,0.6134762120800448,0.7165532907855466,1.0,19.228098018617263
102947,3,43.74114075923777,0.6134762120800448,1.667756345555594,1.0,44.75282284777235
102947,4,43.74114075923777,0.6134762120800448,1.383738650379642,1.0,37.131449598787604
102947,5,43.74114075923777,0.6134762120800448,0.6587978059591282,1.0,17.678278713290116
102982,1,43.74114075923777,0.8787191969058888,0.7165532907855466,1.0,27.54157132133839
102982,2,43.74114075923777,0.8787191969058888,1.1890553488006246,1.0,45.702745511237076
103025,1,43.74114075923777,1.065651914828447,1.1890553488006246,1.0,55.42523531801608
103025,2,43.74114075923777,1.065651914828447,0.7165532907855466,1.0,33.40057702086581
103025,3,43.74114075923777,1.065651914828447,1.383738650379642,1.0,64.49997503756686
103025,4,43.74114075923777,1.065651914828447,1.2154374561032375,1.0,56.65498001148842
103027,1,43.74114075923777,1.065651914828447,0.7987963454566794,1.0,37.23415858039363
103027,2,43.74114075923777,1.065651914828447,1.667756345555594,1.0,77.73884369535142
103027,3,43.74114075923777,1.065651914828447,0.7502736920480042,1.0,34.97238036616409
103027,4,43.74114075923777,1.065651914828447,0.6587978059591282,1.0,30.708430401585854
103153,1,43.74114075923777,1.065651914828447,0.7165532907855466,1.0,33.40057702086581
103153,2,43.74114075923777,1.065651914828447,1.1890553488006246,1.0,55.42523531801608
103153,3,43.74114075923777,1.065651914828447,0.9774619080663328,1.0,45.56226614986407
103153,4,43.74114075923777,1.065651914828447,1.2154374561032375,1.0,56.65498001148842
103160,1,74.65704055954522,0.19006518793209407,3.8439859068383138,1.0,54.5450239064897
103160,2,74.65704055954522,0.19006518793209407,0.587922261652637,1.0,8.342443129136434
103184,1,74.65704055954522,0.19006518793209407,3.8439859068383138,1.0,54.5450239064897
103184,2,74.65704055954522,0.19006518793209407,0.587922261652637,1.0,8.342443129136434
103188,1,74.65704055954522,3.684506210331748,0.587922261652637,1.0,161.72232197315643
103195,1,74.65704055954522,0.08667105762043639,3.2890307587244463,1.0,21.28201776779576
103195,2,74.65704055954522,0.08667105762043639,0.22073275882029128,1.0,1.4282744187439145
103195,3,74.65704055954522,0.08667105762043639,17.526792596016058,1.0,113.40894591862805
103201,1,34.09215138055212,0.3206921326547397,1.4738963691499236,1.0,16.11423389160294
103201,2,34.09215138055212,0.3206921326547397,3.032654936346809,1.0,33.15627338508343
103201,3,34.09215138055212,0.3206921326547397,0.6318475103617837,1.0,6.908042369131527
103201,4,34.09215138055212,0.3206921326547397,3.032654936346809,1.0,33.15627338508343
103203,1,34.09215138055212,2.01800458568758,0.10756778630411017,1.0,7.400461235992138
103205,1,34.09215138055212,0.4655164279375958,1.4738963691499236,1.0,23.391408258356204
103205,2,34.09215138055212,0.4655164279375958,0.6710903503593172,1.0,10.650510234007728
103205,3,34.09215138055212,0.4655164279375958,2.085438940245673,1.0,33.09686805002112
103330,1,34.09215138055212,0.3206921326547397,0.8580818533491803,1.0,9.381481610531276
103330,2,34.09215138055212,0.3206921326547397,0.895333080821691,1.0,9.788752436897145
103330,3,34.09215138055212,0.3206921326547397,1.4738963691499236,1.0,16.11423389160294
103330,4,34.09215138055212,0.3206921326547397,2.085438940245673,1.0,22.800280639240135
103363,1,34.09215138055212,2.01800458568758,0.8580818533491803,1.0,59.034416447559245
103376,1,34.09215138055212,0.4655164279375958,0.895333080821691,1.0,14.20934474028933
103376,2,34.09215138055212,0.4655164279375958,0.895333080821691,1.0,14.20934474028933
103376,3,34.09215138055212,0.4655164279375958,2.085438940245673,1.0,33.09686805002112
103461,1,42.15819479489992,0.9130258055408194,0.4572993738469678,1.0,17.602147885928467
103461,2,42.15819479489992,0.9130258055408194,2.794843430200139,1.0,107.5777711273694
103530,1,42.15819479489992,4.692971170594968,0.4572993738469678,1.0,90.4753973742074
103530,2,42.15819479489992,4.692971170594968,0.7775840270055312,1.0,153.84281689111774
103530,3,42.15819479489992,4.692971170594968,0.4042377773257628,1.0,79.97730945823218
103530,4,42.15819479489992,4.692971170594968,0.5522438645662009,1.0,109.25989833262986
103530,5,42.15819479489992,4.692971170594968,0.35167044579461587,1.0,69.5770104830278
103537,1,42.15819479489992,1.5679926630128906,0.8407426641172989,1.0,55.57623458019745
103548,1,42.15819479489992,0.753255474991046,0.7369111981514151,1.0,23.40127171833482
103548,2,42.15819479489992,0.753255474991046,0.4042377773257628,1.0,12.836930813028836
103548,3,42.15819479489992,0.753255474991046,0.7369111981514151,1.0,23.40127171833482
103548,4,42.15819479489992,0.753255474991046,0.4042377773257628,1.0,12.836930813028836
103549,1,42.15819479489992,0.3235606445020268,0.7369111981514151,1.0,10.052008662056485
103549,2,42.15819479489992,0.3235606445020268,0.7369111981514151,1.0,10.052008662056485
103549,3,42.15819479489992,0.3235606445020268,0.7369111981514151,1.0,10.052008662056485
103551,1,42.15819479489992,0.753255474991046,0.4572993738469678,1.0,14.521949090829835
103551,2,42.15819479489992,0.753255474991046,0.8407426641172989,1.0,26.69853243858977
103551,3,42.15819479489992,0.753255474991046,0.7369111981514151,1.0,23.40127171833482
103551,4,42.15819479489992,0.753255474991046,0.35167044579461587,1.0,11.167608360399477
103582,1,63.78013350633161,3.151565787365332,0.31180288058539984,1.0,62.67465100303097
103582,2,63.78013350633161,3.151565787365332,0.3373418887124813,1.0,67.80817773095355
103627,1,63.78013350633161,0.3063927200759943,0.31180288058539984,1.0,6.09317973866121
103627,2,63.78013350633161,0.3063927200759943,0.3373418887124813,1.0,6.592257125545118
103627,3,63.78013350633161,0.3063927200759943,2.7725749072102044,1.0,54.18101724017476
103627,4,63.78013350633161,0.3063927200759943,11.709822158465785,1.0,228.8306348720461
103627,5,63.78013350633161,0.3063927200759943,5.975105718776352,1.0,116.76413326795787
103849,1,63.78013350633161,1.4288154313094912,0.31180288058539984,1.0,28.414608657092515
103849,2,63.78013350633161,1.4288154313094912,0.3373418887124813,1.0,30.74197946283645
103849,3,63.78013350633161,1.4288154313094912,2.7725749072102044,1.0,252.66485932696503
103850,1,63.78013350633161,1.4288154313094912,0.31180288058539984,1.0,28.414608657092515
103850,2,63.78013350633161,1.4288154313094912,0.2167799570465168,1.0,19.755165932442406
103850,3,63.78013350633161,1.4288154313094912,0.8316027518647042,1.0,75.7839911806871
103872,1,63.78013350633161,0.06990649684447314,2.1151265005396667,1.0,9.430599680183889
103872,2,63.78013350633161,0.06990649684447314,0.31180288058539984,1.0,1.3902185732999102
103872,3,63.78013350633161,0.06990649684447314,2.7725749072102044,1.0,12.361929192675287
103872,4,63.78013350633161,0.06990649684447314,0.6702374374336332,1.0,2.9883512695321897
103872,5,63.78013350633161,0.06990649684447314,2.1151265005396667,1.0,9.430599680183889
103872,6,63.78013350633161,0.06990649684447314,1.1327925248103463,1.0,5.050720521664046
103902,1,64.55909165319784,0.11143046204336662,10.763374646909114,1.0,77.43009637497384
103902,2,64.55909165319784,0.11143046204336662,0.5892396463710555,1.0,4.2389012835828686
103902,3,64.55909165319784,0.11143046204336662,7.440045302297939,1.0,53.52256552330761
103905,1,64.55909165319784,0.5680325872028027,0.5227624098707596,1.0,19.170569464070546
103905,2,64.55909165319784,0.5680325872028027,0.7407007542475974,1.0,27.162732042848177
103905,3,64.55909165319784,0.5680325872028027,0.9640538459970628,1.0,35.35346243881643
103905,4,64.55909165319784,0.5680325872028027,0.5227624098707596,1.0,19.170569464070546
103905,5,64.55909165319784,0.5680325872028027,0.5892396463710555,1.0,21.6084006012088
103944,1,64.55909165319784,0.11143046204336662,1.4491292443139598,1.0,10.42481756214301
103944,2,64.55909165319784,0.11143046204336662,4.054762178097346,1.0,29.169348510769865
103944,3,64.55909165319784,0.11143046204336662,1.4565091954895024,1.0,10.477907819567893
103945,1,64.55909165319784,2.986223205035303,0.5454346718457203,1.0,105.15318184086672
103945,2,64.55909165319784,2.986223205035303,0.5227624098707596,1.0,100.78224502797713
103945,3,64.55909165319784,2.986223205035303,0.4688708662796258,1.0,90.39260979678228
103945,4,64.55909165319784,2.986223205035303,0.7407007542475974,1.0,142.79811152726938
103945,5,64.55909165319784,2.986223205035303,0.9640538459970628,1.0,185.85787557192575
103945,6,64.55909165319784,2.986223205035303,0.644225391699553,1.0,124.19883307133809
103955,1,64.55909165319784,1.684932157598127,1.4491292443139598,1.0,157.63293111638055
103955,2,64.55909165319784,1.684932157598127,0.5454346718457203,1.0,59.331123426637895
104010,1,22.430539501753344,0.628311108430528,1.733720236855148,1.0,24.433938473715585
104010,2,22.430539501753344,0.628311108430528,0.682797061818583,1.0,9.622902844331817
104010,3,22.430539501753344,0.628311108430528,0.9290482948447568,1.0,13.093409416806484
104141,1,22.430539501753344,2.273292177696848,0.9290482948447568,1.0,47.373259532143926
104141,2,22.430539501753344,2.273292177696848,0.93757789922469,1.0,47.80819403903586
104141,3,22.430539501753344,2.273292177696848,0.6911731473297517,1.0,35.24372744860634
104141,4,22.430539501753344,2.273292177696848,0.9849661311486104,1.0,50.22457542863458
104141,5,22.430539501753344,2.273292177696848,0.7368382531990195,1.0,37.57224462463663
104141,6,22.430539501753344,2.273292177696848,0.8976268986121104,1.0,45.771045775495004
104280,1,37.8782912453449,0.7109227414512816,0.7506842517885189,1.0,20.21482989095896
104280,2,37.8782912453449,0.7109227414512816,1.4765977035270037,1.0,39.76261833528921
104280,3,37.8782912453449,0.7109227414512816,1.6714865931109792,1.0,45.01069133161447
104280,4,37.8782912453449,0.7109227414512816,1.2808495360992371,1.0,34.491406242333234
104292,1,37.8782912453449,0.32638007188691404,1.1511935847856487,1.0,14.231883286358993
104292,2,37.8782912453449,0.32638007188691404,5.720342459420566,1.0,70.71898880989332
104390,1,37.8782912453449,1.5369339024524886,1.4765977035270037,1.0,85.96224681887304
104390,2,37.8782912453449,1.5369339024524886,0.543490978720301,1.0,31.640104508486377
104390,3,37.8782912453449,1.5369339024524886,0.3897942659490383,1.0,22.692430590983843
104390,4,37.8782912453449,1.5369339024524886,0.3897942659490383,1.0,22.692430590983843
104390,5,37.8782912453449,1.5369339024524886,0.4520442123319,1.0,26.316400235961215
104390,6,37.8782912453449,1.5369339024524886,0.4520442123319,1.0,26.316400235961215
104402,1,37.8782912453449,0.7109227414512816,0.543490978720301,1.0,14.635417828369192
104402,2,37.8782912453449,0.7109227414512816,0.8417980703087558,1.0,22.668391874861044
104402,3,37.8782912453449,0.7109227414512816,0.7506842517885189,1.0,20.21482989095896
104402,4,37.8782912453449,0.7109227414512816,1.4765977035270037,1.0,39.76261833528921
104407,1,37.8782912453449,0.32638007188691404,2.169523203304036,1.0,26.82120663677943
104407,2,37.8782912453449,0.32638007188691404,0.8417980703087558,1.0,10.406913351195552
104420,1,37.8782912453449,1.5369339024524886,0.543490978720301,1.0,31.640104508486377
104420,2,37.8782912453449,1.5369339024524886,0.3897942659490383,1.0,22.692430590983843
104420,3,37.8782912453449,1.5369339024524886,0.8417980703087558,1.0,49.006478419061786
104420,4,37.8782912453449,1.5369339024524886,2.380803529343054,1.0,138.60188196675526
104420,5,37.8782912453449,1.5369339024524886,1.1511935847856487,1.0,67.01838072433209
104420,6,37.8782912453449,1.5369339024524886,0.7506842517885189,1.0,43.70215718279124
104524,1,37.8782912453449,0.7109227414512816,1.1511935847856487,1.0,30.99996094571201
104524,2,37.8782912453449,0.7109227414512816,3.1491651552040567,1.0,84.80241560857931
104524,3,37.8782912453449,0.7109227414512816,0.25336123884078776,1.0,6.822647913455907
104524,4,37.8782912453449,0.7109227414512816,0.3897942659490383,1.0,10.496589957572272
104675,1,46.14756996673946,0.24603431586368915,1.3129775389221838,1.0,14.907397042159419
104675,2,46.14756996673946,0.24603431586368915,4.918758200341294,1.0,55.84701891173098
104675,3,46.14756996673946,0.24603431586368915,0.7298630615115866,1.0,8.286781854083255
104675,4,46.14756996673946,0.24603431586368915,0.7298630615115866,1.0,8.286781854083255
104675,5,46.14756996673946,0.24603431586368915,0.881653211102945,1.0,10.01018987894914
104677,1,46.14756996673946,0.7039707403647772,1.7725711704636655,1.0,57.58470245160407
104677,2,46.14756996673946,0.7039707403647772,1.8067837504402648,1.0,58.696150765151245
